# Assembly name:  bCatUst1.pri.v2
# Organism name:  Catharus ustulatus (Swainson's thrush)
# Isolate:  bCatUst1
# Sex:  female
# Taxid:          91951
# BioSample:      SAMN12618602
# BioProject:     PRJNA561933
# Submitter:      Vertebrate Genomes Project
# Date:           2020-12-22
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    WNMQ02
# Assembly method: FALCON v. DX 1.9.0; FALCON-Unzip v. 6.0.0.47841; purge_dups github v. purge_haplotig (bitbucket v1.0.3+ 1.Nov.2018); Scaff10x v. 2; Bionano Solve v. 3.2.1_04122018; Salsa2 HiC v. 2.2; Arrow polishing and gap filling v. Smrtlink_6.0.0.47841; Longranger Align v. 2.2.2; freebayes v. 1.3.1; gEVAL manual curation v. 2020-08-06; VGP assembly pipeline v. 1.5
# Expected final version: No
# Genome coverage: 60.58x
# Sequencing technology: PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_009819885.2
# RefSeq assembly accession: GCF_009819885.2
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_009819505.2 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_009819895.2	GCF_009819895.2	Primary Assembly
## GCA_009819905.2		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
super_scaffold_1	assembled-molecule	1	Chromosome	CM020336.1	=	NC_046221.1	Primary Assembly	165774257	na
scaffold_2_arrow_ctg1	assembled-molecule	2	Chromosome	CM020337.1	=	NC_046222.1	Primary Assembly	124776741	na
super_scaffold_3	assembled-molecule	3	Chromosome	CM020338.1	=	NC_046223.1	Primary Assembly	120187523	na
super_scaffold_5	assembled-molecule	4	Chromosome	CM020339.1	=	NC_046224.1	Primary Assembly	77026709	na
scaffold_4_arrow_ctg1	assembled-molecule	5	Chromosome	CM020340.1	=	NC_046225.1	Primary Assembly	76913702	na
scaffold_6_arrow_ctg1	assembled-molecule	6	Chromosome	CM020341.1	=	NC_046226.1	Primary Assembly	63528738	na
scaffold_8_arrow_ctg1	assembled-molecule	7	Chromosome	CM020342.1	=	NC_046227.1	Primary Assembly	40436149	na
scaffold_9_arrow_ctg1	assembled-molecule	8	Chromosome	CM020343.1	=	NC_046228.1	Primary Assembly	36548054	na
scaffold_10_arrow_ctg1	assembled-molecule	9	Chromosome	CM020344.1	=	NC_046229.1	Primary Assembly	33537716	na
scaffold_11_arrow_ctg1	assembled-molecule	10	Chromosome	CM020345.1	=	NC_046230.1	Primary Assembly	26454946	na
scaffold_12_arrow_ctg1	assembled-molecule	11	Chromosome	CM020346.1	=	NC_046231.1	Primary Assembly	22310542	na
scaffold_13_arrow_ctg1	assembled-molecule	12	Chromosome	CM020347.1	=	NC_046232.1	Primary Assembly	21745260	na
super_scaffold_17	assembled-molecule	13	Chromosome	CM020348.1	=	NC_046233.1	Primary Assembly	21568194	na
scaffold_14_arrow_ctg1	assembled-molecule	14	Chromosome	CM020349.1	=	NC_046234.1	Primary Assembly	20997689	na
scaffold_16_arrow_ctg1	assembled-molecule	15	Chromosome	CM020350.1	=	NC_046235.1	Primary Assembly	19392598	na
scaffold_18_arrow_ctg1	assembled-molecule	16	Chromosome	CM020351.1	=	NC_046236.1	Primary Assembly	16676293	na
scaffold_19_arrow_ctg1	assembled-molecule	17	Chromosome	CM020352.1	=	NC_046237.1	Primary Assembly	15618554	na
scaffold_20_arrow_ctg1	assembled-molecule	18	Chromosome	CM020353.1	=	NC_046238.1	Primary Assembly	14366659	na
scaffold_22_arrow_ctg1	assembled-molecule	20	Chromosome	CM020355.1	=	NC_046240.1	Primary Assembly	12176784	na
scaffold_23_arrow_ctg1	assembled-molecule	21	Chromosome	CM020356.1	=	NC_046241.1	Primary Assembly	11336639	na
scaffold_24_arrow_ctg1	assembled-molecule	22	Chromosome	CM020357.1	=	NC_046242.1	Primary Assembly	11098648	na
super_scaffold_35	assembled-molecule	23	Chromosome	CM020358.1	=	NC_046243.1	Primary Assembly	8847850	na
scaffold_28_arrow_ctg1	assembled-molecule	24	Chromosome	CM020359.1	=	NC_046244.1	Primary Assembly	8463716	na
scaffold_27_arrow_ctg1	assembled-molecule	25	Chromosome	CM020360.1	=	NC_046245.1	Primary Assembly	8277587	na
scaffold_30_arrow_ctg1	assembled-molecule	26	Chromosome	CM020361.1	=	NC_046246.1	Primary Assembly	7731926	na
scaffold_31_arrow_ctg1	assembled-molecule	27	Chromosome	CM020362.1	=	NC_046247.1	Primary Assembly	7348437	na
super_scaffold_33	assembled-molecule	28	Chromosome	CM020363.1	=	NC_046248.1	Primary Assembly	6915658	na
