original_contig	plink_contig	admixture_id
CM049750.1	CM049750.1	1
CM049751.1	CM049751.1	2
CM049752.1	CM049752.1	3
CM049753.1	CM049753.1	4
CM049754.1	CM049754.1	5
CM049755.1	CM049755.1	6
CM049756.1	CM049756.1	7
CM049757.1	CM049757.1	8
CM049758.1	CM049758.1	9
CM049759.1	CM049759.1	10
CM049760.1	CM049760.1	11
CM049761.1	CM049761.1	12
CM049762.1	CM049762.1	13
CM049763.1	CM049763.1	14
CM049764.1	CM049764.1	15
CM049765.1	CM049765.1	16
CM049766.1	CM049766.1	17
CM049767.1	CM049767.1	18
CM049768.1	CM049768.1	19
CM049769.1	CM049769.1	20
JAPYJY010000021.1	JAPYJY010000021.1	21
JAPYJY010000023.1	JAPYJY010000023.1	22
JAPYJY010000024.1	JAPYJY010000024.1	23
JAPYJY010000025.1	JAPYJY010000025.1	24
JAPYJY010000026.1	JAPYJY010000026.1	25
JAPYJY010000027.1	JAPYJY010000027.1	26
JAPYJY010000022.1	JAPYJY010000022.1	27
